"Year","Month","Day","Precipitation","TempAirMax","TempAirMin"
2008,9,14,0,29.84,13.6
2008,9,15,0,26.45,11.71
2008,9,16,0,24.66,10.75
2008,9,17,0,28.29,10.45
2008,9,18,0,29.91,12.67
2008,9,19,0,32.29,14.45
2008,9,20,0,32.26,13.73
2008,9,21,0,32.88,15.5
2008,9,22,0,32.66,15.68
2008,9,23,0,32.65,14.95
2008,9,24,0,31.6,16.01
2008,9,25,0,27.21,14.88
2008,9,26,0.2,26.08,13.62
2008,9,27,0,28.23,14.58
2008,9,28,0,28.48,13.11
2008,9,29,0,27.4,13.52
2008,9,30,0,29.18,12.34
2008,10,1,0,29.58,11.55
2008,10,2,0,31.46,11.15
2008,10,3,0,30.16,15.81
2008,10,4,0,28.1,16.08
2008,10,5,0.1,25.28,13.84
2008,10,6,0,25.74,7.53
2008,10,7,0,27.23,9.16
2008,10,8,0,30.47,10.61
2008,10,9,0,32,14.65
2008,10,10,0,29.05,16.28
2008,10,11,1.9,25.9,17.59
2008,10,12,0,23.76,4.786
2008,10,13,0,23.23,1.736
2008,10,14,0,21.3,0.645
2008,10,15,0,23.99,4.854
2008,10,16,0,26.17,7.07
2008,10,17,0,28.12,10.05
2008,10,18,0,29.61,9.05
2008,10,19,0,29.84,11.54
2008,10,20,0,31.57,13.75
2008,10,21,0,29.84,13.64
2008,10,22,0,26.2,7.97
2008,10,23,0,23.59,1.938
2008,10,24,0,27.42,5.882
2008,10,25,0,28.98,10.42
2008,10,26,0,30.9,10.52
2008,10,27,0,21.58,9.21
2008,10,28,0,25.58,5.512
2008,10,29,0,27.69,8.89
2008,10,30,0,28.31,9.49
2008,10,31,0,29.84,11.05
2008,11,1,0,27.81,10.18
2008,11,2,0,29.29,10.12
2008,11,3,0,27.19,11.78
2008,11,4,0,25.25,11.89
2008,11,5,0,20.92,7.94
2008,11,6,0,18,-0.845
2008,11,7,0,19.69,-0.645
2008,11,8,0,22.96,1.776
2008,11,9,0,22.8,6.21
2008,11,10,0,19.63,5.81
2008,11,11,0,16.44,0.764
2008,11,12,0,18,2.673
2008,11,13,0,22.89,5.187
2008,11,14,0,24.45,4.781
2008,11,15,0,16.23,3.563
2008,11,16,0,19.4,1.017
2008,11,17,0,23.23,4.489
2008,11,18,0,22.17,3.133
2008,11,19,0,23.76,3.631
2008,11,20,0,22.89,5.645
2008,11,21,0,13.64,1.437
2008,11,22,0,20.62,-0.248
2008,11,23,0,22.53,4.089
2008,11,24,0,19.33,5.878
2008,11,25,0,15.33,4.455
2008,11,26,0,20.42,5.511
2008,11,27,11,17.29,5.711
2008,11,28,1,13.85,3.423
2008,11,29,0,15.13,2.202
2008,11,30,0,20.06,2.168
2008,12,1,0,20.76,4.156
2008,12,2,0,23.05,4.45
2008,12,3,0,20.23,5.877
2008,12,4,0,18.29,4.589
2008,12,5,0,17.4,1.837
2008,12,6,0,19.16,1.675
2008,12,7,0,18.42,3.166
2008,12,8,2.9,15.4,5.338
2008,12,9,1.9,9.53,0.128
2008,12,10,0,12.38,-3.461
2008,12,11,0,16.61,-1.743
2008,12,12,0,16.99,2.103
2008,12,13,0,19,6.802
2008,12,14,0,16.19,-0.985
2008,12,15,0,16.68,-1.376
2008,12,16,0,18.34,7.11
2008,12,17,0.4,17.02,5.771
2008,12,18,2,12.9,-0.585
2008,12,19,0,14.77,-1.803
2008,12,20,0,14.37,-2.003
2008,12,21,0,17.65,-0.912
2008,12,22,0,18.75,-1.743
2008,12,23,0.6,13.55,5.476
2008,12,24,0,16.36,-1.118
2008,12,25,0.1,15.8,10.45
2008,12,26,0.1,14.34,-1.916
2008,12,27,2.3,2.261,-8.87
2008,12,28,0,11,-6.905
2008,12,29,0,16.06,-1.638
2008,12,30,0,18.53,-1.67
2008,12,31,0,18.23,1.509
2009,1,1,0,18.7,0.684
2009,1,2,0,19.4,3.064
2009,1,3,0,17.57,2.272
2009,1,4,0.3,13.49,2.194
2009,1,5,3.5,12.16,-0.187
2009,1,6,0,11.33,-1.112
2009,1,7,0,14.95,-1.875
2009,1,8,0,18.31,-0.486
2009,1,9,0,19.23,1.177
2009,1,10,0,12.16,-2.103
2009,1,11,0,14.4,-2.136
2009,1,12,0,16.78,-0.676
2009,1,13,0,16.03,-0.382
2009,1,14,0,18.17,0.119
2009,1,15,0,18.73,1.144
2009,1,16,0,17.77,2.108
2009,1,17,0,20.16,1.879
2009,1,18,0,19.8,3.458
2009,1,19,0,20.13,3.994
2009,1,20,0,20.39,3.919
2009,1,21,0,22.07,4.622
2009,1,22,3.6,12.89,8.79
2009,1,23,4.1,14.93,9.15
2009,1,24,0.1,19.93,6.176
2009,1,25,0,22.22,4.322
2009,1,26,0,17.19,3.417
2009,1,27,0,10.9,1.017
2009,1,28,0,14.87,-5.319
2009,1,29,0,15.9,-1.238
2009,1,30,0,15.16,-2.702
2009,1,31,0,17.89,-1.444
2009,2,1,0,19.13,0.845
2009,2,2,0,17.67,-1.045
2009,2,3,0,19.2,2.474
2009,2,4,0,20.13,-0.248
2009,2,5,0,23.76,3.99
2009,2,6,0,24.22,10.41
2009,2,7,0,23.14,10.12
2009,2,8,1,13.66,3.258
2009,2,9,0.1,14.8,0.08
2009,2,10,2.7,7.56,-2.05
2009,2,11,0,14,-4.52
2009,2,12,0,18.54,2.235
2009,2,13,0,18.4,-4.592
2009,2,14,0,17.4,-0.725
2009,2,15,0,15.76,-1.81
2009,2,16,0,20.59,1.74
2009,2,17,0,18.07,3.545
2009,2,18,0,15.06,-2.935
2009,2,19,0,16.96,-0.346
2009,2,20,0,20.42,0.051
2009,2,21,0,22.43,4.23
2009,2,22,0,23.16,0.978
2009,2,23,0,28.85,10.57
2009,2,24,0,27.55,9.15
2009,2,25,0,27.78,9.15
2009,2,26,0,26.61,9.49
2009,2,27,0,24.95,3.764
2009,2,28,0,21.49,3.398
2009,3,1,0,20.66,3.033
2009,3,2,0,28.25,3.963
2009,3,3,0,28.02,9.29
2009,3,4,0,28.07,9.92
2009,3,5,0,25.28,8.77
2009,3,6,0.2,22.28,9.19
2009,3,7,0,22.78,5.868
2009,3,8,2.6,20.89,0.512
2009,3,9,10.7,16.46,5.872
2009,3,10,0,18.86,4.548
2009,3,11,0.5,17.92,5.944
2009,3,12,0,20.03,3.66
2009,3,13,0,18.27,1.902
2009,3,14,0,15.93,3.058
2009,3,15,0,19.89,1.277
2009,3,16,0,23.76,5.553
2009,3,17,0,26.19,8.43
2009,3,18,0,28.05,10.42
2009,3,19,0,28.15,10.65
2009,3,20,0,25.28,9.68
2009,3,21,0,27.92,13.19
2009,3,22,0,26.32,9.52
2009,3,23,0,22.83,7.82
2009,3,24,0,19.3,1.444
2009,3,25,0,22.5,5.353
2009,3,26,0,22.15,8.04
2009,3,27,0,15.66,0.712
2009,3,28,0,19.98,-0.845
2009,3,29,0,24.79,5.545
2009,3,30,0,21.98,10.95
2009,3,31,0,21.87,2.56
2009,4,1,0,22.01,5.911
2009,4,2,0,23.66,6.034
2009,4,3,0,24.22,11.4
2009,4,4,0,20.76,7.89
2009,4,5,0,21.17,3.066
2009,4,6,0,20.59,5.379
2009,4,7,0,26.76,4.988
2009,4,8,0,26.66,13.55
2009,4,9,0,23.23,5.944
2009,4,10,0,25.55,9.32
2009,4,11,0.4,16.36,5.973
2009,4,12,0,19.33,3.398
2009,4,13,0,25.86,5.179
2009,4,14,0,26.4,10.55
2009,4,15,0,22.66,7.11
2009,4,16,0,15.73,2.163
2009,4,17,0,18.23,2.8
2009,4,18,0,24.1,3.757
2009,4,19,0,26.92,9.89
2009,4,20,0,27.52,9.62
2009,4,21,0,31.35,13.26
2009,4,22,0,29.99,15.42
2009,4,23,0,28.75,11.14
2009,4,24,0,27.72,10.61
2009,4,25,0,28.81,11.1
2009,4,26,0,25.33,11.67
2009,4,27,0,27.29,6.867
2009,4,28,0,28.81,9.98
2009,4,29,0,29.99,10.39
2009,4,30,0,31.51,9.72
2009,5,1,0,30.58,12.33
2009,5,2,0,28.38,17.32
2009,5,3,0,31.84,11.66
2009,5,4,0,32.01,14.78
2009,5,5,0,32.41,15.56
2009,5,6,0,34.52,15.11
2009,5,7,0,35.5,15.78
2009,5,8,0,36.46,16.39
2009,5,9,0,34.93,17.59
2009,5,10,0,35.67,15.24
2009,5,11,0,36.02,15.73
2009,5,12,0,34.1,15.64
2009,5,13,0,34.13,15.01
2009,5,14,0,33.33,14.02
2009,5,15,0,34,15.53
2009,5,16,0,33.23,16.44
2009,5,17,0,31.18,16.03
2009,5,18,0,33.3,17.42
2009,5,19,0.2,30.32,17.98
2009,5,20,0.1,22.8,15.63
2009,5,21,16.5,19.56,14.31
2009,5,22,0,23.89,14.11
2009,5,23,0,28.08,12.13
2009,5,24,0,28.75,15.03
2009,5,25,0,30.88,15.07
2009,5,26,0,29.57,14.08
2009,5,27,0.1,29.81,14.38
2009,5,28,0.1,29.46,16.92
2009,5,29,0,30.14,13.65
2009,5,30,0.2,30.25,12.89
2009,5,31,0,32.04,13.36
2009,6,1,0,32.17,13.45
2009,6,2,0,32.94,17.16
2009,6,3,0,33.33,17.07
2009,6,4,0,35.77,19.08
2009,6,5,0,32.44,20.29
2009,6,6,0,33,17.52
2009,6,7,0,31.97,14.55
2009,6,8,0,32.04,13.92
2009,6,9,0,28.26,17.15
2009,6,10,0.7,31.31,13.09
2009,6,11,0,31.44,15.44
2009,6,12,0,33.6,13.06
2009,6,13,0,30.91,20.17
2009,6,14,0,33.8,17.26
2009,6,15,0,32.94,12.63
2009,6,16,0,33.03,14.41
2009,6,17,0,33.7,15.63
2009,6,18,0,31.21,18.94
2009,6,19,0.1,26.33,16.88
2009,6,20,0,30.18,13.79
2009,6,21,0,34.16,17.46
2009,6,22,0,37.42,17.75
2009,6,23,1.4,32.87,20.77
2009,6,24,0,34.57,20.43
2009,6,25,10.8,32.01,17.7
2009,6,26,2.9,29.96,17.82
2009,6,27,0,31.58,19.93
2009,6,28,0.6,32.24,19.39
2009,6,29,2.2,32.5,17.94
2009,6,30,0,35.17,18.41
2009,7,1,0,32.64,20.13
2009,7,2,0,32.67,20.4
2009,7,3,0,31.2,20.06
2009,7,4,0,35.5,20.39
2009,7,5,6.6,36.49,19.91
2009,7,6,1.8,34.26,18.38
2009,7,7,9.8,31.25,20.66
2009,7,8,0,32.49,19.4
2009,7,9,0,35.18,19.47
2009,7,10,0,38.18,21.09
2009,7,11,0,36.92,20.99
2009,7,12,0,39.24,19.1
2009,7,13,0,40.04,22.35
2009,7,14,0,39.05,22.95
2009,7,15,0,37.52,20.62
2009,7,16,0,37.49,21.19
2009,7,17,0,34.96,20.46
2009,7,18,0,37.49,20.92
2009,7,19,0,39.51,22.82
2009,7,20,0,37.29,24.01
2009,7,21,0,35.93,21.09
2009,7,22,6.3,35.22,19.24
2009,7,23,2.7,34.23,20.3
2009,7,24,0,33.43,19.6
2009,7,25,0,35.66,19.47
2009,7,26,0,37.79,20.86
2009,7,27,1.1,38.68,23.41
2009,7,28,0,39.51,22.15
2009,7,29,0,36.96,22.12
2009,7,30,0,35.57,20.4
2009,7,31,0,35.36,19.32
2009,8,1,0,39.31,20.24
2009,8,2,0,36.56,21.82
2009,8,3,0,38.08,19.77
2009,8,4,0,38.22,21.02
2009,8,5,0,34.39,23.48
2009,8,6,3.1,33.13,20.76
2009,8,7,0,35.39,19.54
2009,8,8,0,36.19,19.41
2009,8,9,0,35.02,20.06
2009,8,10,0,35.62,19.97
2009,8,11,0,34.71,20.42
2009,8,12,0,34.68,22.87
2009,8,13,4.2,25.75,18.87
2009,8,14,0,33.53,17.95
2009,8,15,0,35.15,17.95
2009,8,16,0,36.46,19.48
2009,8,17,0,36.07,21.4
2009,8,18,0,37.04,20.24
2009,8,19,0,37.22,19.84
2009,8,20,0,38.15,18.92
2009,8,21,0,35.36,20.76
2009,8,22,NA,NA,NA
2009,8,23,NA,NA,NA
2009,8,24,NA,NA,NA
2009,8,25,NA,NA,NA
2009,8,26,NA,NA,NA
2009,8,27,NA,NA,NA
2009,8,28,NA,NA,NA
2009,8,29,NA,NA,NA
2009,8,30,NA,NA,NA
2009,8,31,NA,NA,NA
2009,9,1,NA,NA,NA
2009,9,2,NA,NA,NA
2009,9,3,NA,NA,NA
2009,9,4,NA,NA,NA
2009,9,5,NA,NA,NA
2009,9,6,NA,NA,NA
2009,9,7,NA,NA,NA
2009,9,8,NA,NA,NA
2009,9,9,NA,NA,NA
2009,9,10,NA,NA,NA
2009,9,11,NA,NA,NA
2009,9,12,NA,NA,NA
2009,9,13,NA,NA,NA
2009,9,14,NA,NA,NA
2009,9,15,NA,NA,NA
2009,9,16,NA,NA,NA
2009,9,17,NA,NA,NA
2009,9,18,NA,NA,NA
2009,9,19,NA,NA,NA
2009,9,20,NA,NA,NA
2009,9,21,NA,NA,NA
2009,9,22,NA,NA,NA
2009,9,23,NA,NA,NA
2009,9,24,NA,NA,NA
2009,9,25,NA,NA,NA
2009,9,26,NA,NA,NA
2009,9,27,NA,NA,NA
2009,9,28,NA,NA,NA
2009,9,29,NA,NA,NA
2009,9,30,NA,NA,NA
2009,10,1,NA,NA,NA
2009,10,2,NA,NA,NA
2009,10,3,NA,NA,NA
2009,10,4,NA,NA,NA
2009,10,5,NA,NA,NA
2009,10,6,NA,NA,NA
2009,10,7,NA,NA,NA
2009,10,8,NA,NA,NA
2009,10,9,NA,NA,NA
2009,10,10,NA,NA,NA
2009,10,11,NA,NA,NA
2009,10,12,NA,NA,NA
2009,10,13,NA,NA,NA
2009,10,14,NA,NA,NA
2009,10,15,NA,NA,NA
2009,10,16,NA,NA,NA
2009,10,17,NA,NA,NA
2009,10,18,5.8,26.39,13.59
2009,10,19,1.4,30.21,15.86
2009,10,20,4.5,25.15,10.68
2009,10,21,0,21.36,7.9
2009,10,22,0,24.27,8
2009,10,23,0,24.5,8.96
2009,10,24,0,26.46,9.87
2009,10,25,0,25.93,10.6
2009,10,26,0,19.85,7.22
2009,10,27,0,25.61,3.182
2009,10,28,1,16.37,0.667
2009,10,29,0,11.7,-1.814
2009,10,30,0,14.81,-1.277
2009,10,31,0,20.12,4.605
2009,11,1,0,25.14,5.541
2009,11,2,0,27.72,8.96
2009,11,3,0,25.91,9.08
2009,11,4,0,26.56,8.6
2009,11,5,0,27.79,11.65
2009,11,6,0,27.89,10.21
2009,11,7,0,25.75,11.91
2009,11,8,0,24.71,9.03
2009,11,9,0,25.98,9.16
2009,11,10,0,24.64,9.27
2009,11,11,0,25.91,8.26
2009,11,12,0,25.65,12.08
2009,11,13,0,20.89,14.39
2009,11,14,0.1,18.65,7.38
2009,11,15,0,16.01,1.258
2009,11,16,0,15.84,-1.358
2009,11,17,0,17.89,-0.493
2009,11,18,0,20.14,2.223
2009,11,19,0,20.03,5.919
2009,11,20,0,21.06,3.739
2009,11,21,0,22.22,3.639
2009,11,22,0,20.62,5.136
2009,11,23,0,20.87,4.77
2009,11,24,0,15.9,2.58
2009,11,25,0,16.93,0.426
2009,11,26,0,16.88,1.291
2009,11,27,0,19.87,3.306
2009,11,28,1.8,17.17,8.5
2009,11,29,10.3,11.42,3.97
2009,11,30,9.5,4.8,1.011
2009,12,1,0.3,13.33,2.042
2009,12,2,0,14.2,0.958
2009,12,3,0,14.35,1.091
2009,12,4,0,7.9,-1.105
2009,12,5,0,10.52,-4.214
2009,12,6,0,14.15,1.09
2009,12,7,0,15.96,1.823
2009,12,8,2.1,11.4,0.293
2009,12,9,0,11.17,-3.055
2009,12,10,0,14.09,-1.957
2009,12,11,0,15.21,0.293
2009,12,12,0,15.9,2.308
2009,12,13,0,18.13,1.956
2009,12,14,0,13.36,2.574
2009,12,15,0,13.92,1.025
2009,12,16,0,15.74,-1.038
2009,12,17,0,17.46,1.457
2009,12,18,0,18.59,2.489
2009,12,19,0,14.39,3.007
2009,12,20,0,15.44,-0.14
2009,12,21,0,18.1,2.875
2009,12,22,0.9,15.62,6.284
2009,12,23,9.4,5.287,-0.206
2009,12,24,0,8.79,-3.055
2009,12,25,0,8.2,-3.549
2009,12,26,0,7.83,-5.341
2009,12,27,0,10.08,-4.113
2009,12,28,0,8.63,1.125
2009,12,29,4.2,7.35,-0.04
2009,12,30,0.1,13,-0.504
2009,12,31,0,11.44,0.193
2010,1,1,0,11.71,-2.447
2010,1,2,0,13.82,-1.225
2010,1,3,0,16,0.459
2010,1,4,0,14.75,-1.138
2010,1,5,0,16.17,-1.225
2010,1,6,0,18.36,2.256
2010,1,7,0,14.63,1.987
2010,1,8,0,7.4,-2.789
2010,1,9,0,10.36,-4.878
2010,1,10,0,11.65,-2.623
2010,1,11,0,15.08,1.424
2010,1,12,0,16.1,0.637
2010,1,13,0,14.13,0.492
2010,1,14,0,12.96,1.011
2010,1,15,0,15.65,-0.365
2010,1,16,0,14.49,2.123
2010,1,17,0,17.62,2.755
2010,1,18,0,15.39,4.37
2010,1,19,0,15.02,7.13
2010,1,20,5.9,14.39,1.344
2010,1,21,3.4,13.04,5.458
2010,1,22,14.6,9.3,1.444
2010,1,23,22.1,7.68,1.31
2010,1,24,0.4,8.99,-2.956
2010,1,25,0,11.6,-2.523
2010,1,26,0,16.04,0.162
2010,1,27,6.4,8.88,0.792
2010,1,28,11.9,8.48,2.611
2010,1,29,0.1,7.48,1.317
2010,1,30,0.1,9.73,-0.692
2010,1,31,0,13.43,1.091
2010,2,1,0,14.37,2.849
2010,2,2,0,16.64,3.411
2010,2,3,10,9.21,3.639
2010,2,4,0.1,14.52,3.011
2010,2,5,0,15.81,1.723
2010,2,6,0,18.07,2.887
2010,2,7,0.4,13.94,4.304
2010,2,8,0,10.94,-1.092
2010,2,9,0,13.63,0.204
2010,2,10,4,11.25,3.971
2010,2,11,1.5,11.55,2.481
2010,2,12,0,15.32,0.306
2010,2,13,0,16.64,2.13
2010,2,14,0,17.79,2.555
2010,2,15,0,13.9,0.564
2010,2,16,0,16.81,-0.126
2010,2,17,0,19.78,3.021
2010,2,18,0,20.45,4.61
2010,2,19,0,19.65,3.52
2010,2,20,3.2,15.27,1.858
2010,2,21,0,14.75,2.256
2010,2,22,3.2,11.66,1.757
2010,2,23,1,10.23,-1.458
2010,2,24,0,15.26,-0.592
2010,2,25,0,16.41,3.185
2010,2,26,0,15.88,1.963
2010,2,27,0,17.71,2.555
2010,2,28,2.3,13.19,3.671
2010,3,1,0,14.85,1.198
2010,3,2,0,17.91,1.597
2010,3,3,0,21.51,3.121
2010,3,4,0,21.34,3.812
2010,3,5,0,19.81,0.066
2010,3,6,0,19.71,5.343
2010,3,7,0.6,17.95,5.034
2010,3,8,0.1,11.91,3.513
2010,3,9,0.9,16.91,0.14
2010,3,10,0.1,12.25,0.14
2010,3,11,0.5,12.44,0.825
2010,3,12,0,18.85,-0.027
2010,3,13,0,22.34,4.311
2010,3,14,0,18.42,6.797
2010,3,15,0,14.14,2.261
2010,3,16,0,17.28,1.863
2010,3,17,0,22.37,4.211
2010,3,18,0,24.39,6.108
2010,3,19,0,20.2,5.642
2010,3,20,0,15.35,4.544
2010,3,21,0,20.31,0.406
2010,3,22,0,25.13,4.152
2010,3,23,1.9,15.77,6.625
2010,3,24,0.3,17.87,3.313
2010,3,25,0,23.63,2.819
2010,3,26,0,21.97,6.472
2010,3,27,0,17.31,3.354
2010,3,28,0,19.33,1.198
2010,3,29,0,25.74,3.42
2010,3,30,0,28.32,6.767
2010,3,31,0,25.58,10.76
2010,4,1,0,17.49,6.494
2010,4,2,0,17.94,3.614
2010,4,3,0,25.08,2.982
2010,4,4,0,26.73,7.21
2010,4,5,0,26.9,9.25
2010,4,6,0,22.14,8.5
2010,4,7,0,18.87,5.642
2010,4,8,0,25.18,1.461
2010,4,9,0,26.57,8.06
2010,4,10,0,26.11,7.5
2010,4,11,0,26.53,9.52
2010,4,12,0,26.94,11.13
2010,4,13,0,26.65,6.167
2010,4,14,0,25.55,6.008
2010,4,15,0,28.78,7.04
2010,4,16,0,27.83,12.53
2010,4,17,0,24.48,13.19
2010,4,18,0,27.07,10.51
2010,4,19,0,19.09,11.83
2010,4,20,0,25.54,8.09
2010,4,21,1.1,24.03,10.3
2010,4,22,4.1,13.89,2.329
2010,4,23,0.9,14.04,2.781
2010,4,24,0,21.54,3.684
2010,4,25,0,26.14,6.54
2010,4,26,0,28.48,7.69
2010,4,27,0,28.22,13.19
2010,4,28,0,29.21,14.55
2010,4,29,0,24.86,10.2
2010,4,30,0,14.87,4.214
2010,5,1,0,18.3,1.83
2010,5,2,3,21.41,5.275
2010,5,3,1.5,23.49,1.497
2010,5,4,0,30.73,10.08
2010,5,5,0,33.22,10.81
2010,5,6,0,32.78,9.85
2010,5,7,0,31.86,9.52
2010,5,8,0,31.33,14.65
2010,5,9,0,32.15,12.86
2010,5,10,0,29.91,15.87
2010,5,11,0,29.09,8.56
2010,5,12,0,23.63,9.72
2010,5,13,0,27.2,8.82
2010,5,14,0,28.03,10.6
2010,5,15,0,28.71,12.92
2010,5,16,0,29.58,12.43
2010,5,17,0,30.97,12.49
2010,5,18,0,30.3,11.53
2010,5,19,0,29.86,13.98
2010,5,20,0,32.08,11.24
2010,5,21,0,33.94,13.97
2010,5,22,0,31.99,14.5
2010,5,23,0,29.22,19.24
2010,5,24,0,25.41,7.95
2010,5,25,0,29.47,6.273
2010,5,26,0,33.11,12.09
2010,5,27,0,35.15,13.98
2010,5,28,0,35.61,18.03
2010,5,29,0,33.76,15.53
2010,5,30,0,33.73,14.19
2010,5,31,0,34.9,15.38
2010,6,1,0,32.34,17.29
2010,6,2,0,32.24,15.58
2010,6,3,0,34.39,13.56
2010,6,4,0,36.08,16.36
2010,6,5,0,38.75,18.26
2010,6,6,0,40.56,19.3
2010,6,7,0,40.34,22.89
2010,6,8,0,36.97,18.77
2010,6,9,0,37.56,18.71
2010,6,10,0,35.02,18.78
2010,6,11,0,31.86,20.3
2010,6,12,0,29.37,16.52
2010,6,13,0,29.76,13.28
2010,6,14,0,31.64,13.76
2010,6,15,0,34.92,16.5
2010,6,16,0,36.11,17.89
2010,6,17,0,37.56,16.36
2010,6,18,0,38.32,19.64
2010,6,19,0,37.72,15.7
2010,6,20,0,36.94,18.65
2010,6,21,0,36.77,19.8
2010,6,22,0,38.18,19.04
2010,6,23,0,37.91,19.73
2010,6,24,1.8,35.81,18.5
2010,6,25,0.7,34.05,17.98
2010,6,26,0,36.24,20.79
2010,6,27,0,36.97,19.24
2010,6,28,1.2,33.43,19.97
2010,6,29,0.1,32.53,17.05
2010,6,30,0,33.06,19.9
2010,7,1,0,33.48,20.19
2010,7,2,0,34.95,21.54
2010,7,3,0,36.71,23.73
2010,7,4,0,34.92,19.87
2010,7,5,0,34.58,19.8
2010,7,6,0,35.94,18.7
2010,7,7,0,33.66,20.3
2010,7,8,0,33.03,19.34
2010,7,9,0,35.12,22.27
2010,7,10,0.7,33.95,19.76
2010,7,11,5.7,29.1,19.04
2010,7,12,0,36.76,19.07
2010,7,13,0,38.18,20.52
2010,7,14,0,35.32,20.98
2010,7,15,0.7,40.33,22.5
2010,7,16,0,36.92,21.21
2010,7,17,0,37.21,21.42
2010,7,18,2.1,36.72,19.37
2010,7,19,1.3,38.94,19.95
2010,7,20,6.2,35.91,19.24
2010,7,21,0,34.49,20.91
2010,7,22,0,31.06,18.84
2010,7,23,0.8,32.56,19.5
2010,7,24,1.9,30.86,17.85
2010,7,25,1.8,30.03,18.62
2010,7,26,0,28.8,17.75
2010,7,27,0.4,29,19.57
2010,7,28,0.8,31.92,19.97
2010,7,29,1.9,32.86,19.24
2010,7,30,1.7,31.48,17.92
2010,7,31,3.6,27.64,19.37
2010,8,1,0.8,28.12,18.77
2010,8,2,0,33.53,18.11
2010,8,3,0.1,34.15,21.16
2010,8,4,0.7,36.08,22.08
2010,8,5,0.1,35.91,20.1
2010,8,6,0,35.78,19.17
2010,8,7,1.3,31.99,17.98
2010,8,8,1.1,32.08,18.11
2010,8,9,0,34.49,19.87
2010,8,10,0,33.72,21.06
2010,8,11,0,37.36,19.17
2010,8,12,0,36.74,21.36
2010,8,13,0,37.03,22.07
2010,8,14,0.1,39.02,21.36
2010,8,15,0.8,37.11,19.8
2010,8,16,11.4,29.87,18.31
2010,8,17,0,34.15,20.07
2010,8,18,7.5,33.44,18.76
2010,8,19,3.9,34.86,19.24
2010,8,20,0,35.13,19.44
2010,8,21,1.9,34.7,20.05
2010,8,22,0.2,35.02,18.58
2010,8,23,4.3,34.92,22.02
2010,8,24,0.6,31.32,20.76
2010,8,25,0,26.97,19.73
2010,8,26,0,30.53,17.86
2010,8,27,7.5,24.19,17.24
2010,8,28,0,28.76,17.79
2010,8,29,0,28.59,16.76
2010,8,30,0,31.79,15.93
2010,8,31,0,32.97,18.13
2010,9,1,0,34.22,18.59
2010,9,2,0,35.96,19.81
2010,9,3,0,31.46,19.63
2010,9,4,0,32.62,15.9
2010,9,5,0,35.36,17.83
2010,9,6,0,33.65,18.74
2010,9,7,0,32.35,19.63
2010,9,8,0.9,29.94,17.1
2010,9,9,0,31.46,17.69
2010,9,10,0,31.69,14.39
2010,9,11,0,31.95,14.81
2010,9,12,0,31.77,17.63
2010,9,13,0,32.98,20.5
2010,9,14,0,33.91,19.04
2010,9,15,0,35.28,18.48
2010,9,16,0,35.51,18.89
2010,9,17,0,34.73,15.87
2010,9,18,0,34.07,16.13
2010,9,19,0,31.99,18.52
2010,9,20,0.5,31.62,18.29
2010,9,21,0,33.47,19.1
2010,9,22,3.8,23.83,17.87
2010,9,23,0,28.53,17.53
2010,9,24,0,32.84,16.31
2010,9,25,0,32.22,18.66
2010,9,26,0,28.65,17.73
2010,9,27,0,28.26,13.82
2010,9,28,0,32.52,12.53
2010,9,29,0,36.61,15.11
2010,9,30,0,34.24,19.78
2010,10,1,0,34.6,16.23
2010,10,2,0,34.24,16.8
2010,10,3,4.2,27.9,15.5
2010,10,4,2.9,28.23,15.57
2010,10,5,0,27.99,15.07
2010,10,6,0,29.28,13.82
2010,10,7,0,30.31,15.24
2010,10,8,0,30.03,12.46
2010,10,9,0,30.06,11.48
2010,10,10,0,27.85,11.2
2010,10,11,0,28.67,11.73
2010,10,12,0,30.3,13.82
2010,10,13,0,28.69,13.88
2010,10,14,0,27.93,13.12
2010,10,15,2.9,27.89,12.75
2010,10,16,9.9,25.94,12
2010,10,17,0,26.69,13.03
2010,10,18,0,24.53,14.31
2010,10,19,0,25.77,10.67
2010,10,20,0,24.1,12.03
2010,10,21,2,19.85,9.45
2010,10,22,0,19.69,5.801
2010,10,23,0,20.71,7.2
2010,10,24,0,23.53,6.632
2010,10,25,0,25.83,9.78
2010,10,26,0,25.04,7.4
2010,10,27,0,24.05,8.05
2010,10,28,0,23.96,8.05
2010,10,29,0,28.88,8.55
2010,10,30,0,29.29,12.79
2010,10,31,0,26.1,8.26
2010,11,1,0,24.48,7.49
2010,11,2,0,22.27,5.675
2010,11,3,0,24.96,8.32
2010,11,4,0,22.07,8.19
2010,11,5,0,23.4,5.975
2010,11,6,0,26.83,6.631
2010,11,7,0,25.84,8.45
2010,11,8,0,25.31,8.85
2010,11,9,0,19.8,4.342
2010,11,10,0,21.41,0.539
2010,11,11,0,17.07,2.722
2010,11,12,0,17.91,-0.059
2010,11,13,0,19.07,0.406
2010,11,14,0,19.81,2.921
2010,11,15,0,17.48,3.322
2010,11,16,0,20.98,3.121
2010,11,17,0,20.61,3.087
2010,11,18,0,20.68,2.296
2010,11,19,0,24.13,3.088
2010,11,20,0,22.3,9.17
2010,11,21,0,19.56,8.32
2010,11,22,0,18.49,0.505
2010,11,23,0,19.24,0.404
2010,11,24,0,18.27,-0.002
2010,11,25,0,12.54,-1.752
2010,11,26,0,14.47,-7.69
2010,11,27,0,17.44,-1.981
2010,11,28,1,14.94,3.306
2010,11,29,0.1,6.386,-2.612
